TPSA,NumRotatableBonds,NumHDonors,NumHAcceptors,MolWt,MolLogP,Smiles,bioclass
79.29,9,2,4,481.01700000000017,5.816920000000005,CSCCC(NC(=O)c1ccc(C=Cc2cnccc2Cl)cc1-c1ccccc1C)C(=O)O,1
65.16,4,0,5,405.8890000000001,3.4188800000000024,N#Cc1ccc(Cn2cncc2C(=O)N2CCN(c3cccc(Cl)c3)CC2)cc1,0
81.33000000000001,4,2,4,439.5190000000002,4.183900000000003,CC(=O)Nc1ccc2c(c1)N(Cc1c[nH]cn1)CCN(C(=O)c1cccc3ccccc13)C2,0
52.230000000000004,3,1,3,416.9120000000001,4.878900000000004,O=C(c1cccc2ccccc12)N1CCN(Cc2c[nH]cn2)c2cc(Cl)ccc2C1,0
79.53,5,1,4,652.8589999999999,5.316500000000005,NC(=O)CN1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
65.16,5,0,5,419.91600000000005,3.693780000000003,CC1CN(c2cccc(Cl)c2)C(=O)CN1Cc1cncn1Cc1ccc(C#N)cc1,1
100.05000000000001,8,0,8,501.61600000000027,2.8106799999999996,Cn1cncc1CN1CC(N(CCn2cccc2)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,1
104.09,3,1,7,458.4770000000002,3.8467600000000033,Cn1cncc1C(O)(C#Cc1ccc(C#N)cc1-c1ccc2c(c1)OCO2)c1ccc(C#N)cc1,1
98.41999999999999,5,0,6,453.50500000000017,4.741140000000004,Cn1cncc1C(OCc1ccc(C#N)cc1C#Cc1ccc(C#N)cc1)c1ccc(C#N)cc1,1
74.63,7,0,5,456.5490000000002,5.453960000000006,Cn1cncc1C(OCc1ccc(C#N)cc1C#CCCc1ccccc1)c1ccc(C#N)cc1,1
39.94,5,0,6,363.8950000000001,4.425400000000002,Clc1ccc2c(c1)SC(Cn1ccnc1)C2OCc1cscn1,0
74.39,6,0,6,429.5240000000002,3.5659000000000027,Cc1ncc(CN2CCN(C(=O)OCc3ccccc3)CC2)n1Cc1ccc(C#N)cc1,1
103.69999999999999,5,1,5,744.9119999999999,6.764800000000006,O=C(O)c1cncc(C(=O)N2CCC(CC(=O)N3CCC(C4c5ncc(Br)cc5CCc5cc(Cl)cc(Br)c54)CC3)CC2)c1,1
122.53,18,3,7,634.868,5.300280000000003,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)CSCc1ccc(C#N)cc1,1
79.81,8,0,7,461.60900000000026,3.184800000000002,COC(=O)C(CCSC)N(C(=O)c1ccccc1)C1CCN(C(=O)c2cscn2)CC1,0
50.11,5,0,5,413.3510000000001,4.699300000000003,[O-][S+]1c2cc(Cl)ccc2C(OCc2ccsc2Cl)C1Cn1ccnc1,0
141.88000000000002,19,3,7,636.8150000000002,5.426300000000004,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)CCCc1ccc([N+](=O)[O-])cc1,1
78.25,3,2,4,397.4820000000002,3.807700000000003,Nc1ccc2c(c1)N(Cc1c[nH]cn1)CCN(C(=O)c1cccc3ccccc13)C2,0
27.05,5,0,4,425.76800000000014,6.275700000000003,Clc1ccc(COC2c3ccc(Cl)cc3SC2Cn2ccnc2)c(Cl)c1,0
73.82000000000001,3,0,4,694.8959999999998,5.446000000000005,CN(C)C(=O)C(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
74.39,7,0,6,497.98600000000016,5.097580000000005,N#Cc1cc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2)ccc1Oc1ccccc1,1
39.68000000000001,3,0,4,461.00900000000024,4.4470000000000045,CN(C)c1ccc(C(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1,0
156.66,3,3,9,462.43200000000013,1.5318000000000003,COC12OC(O)C3=C1C(C)(CCC3=O)c1cc3c(OS(=O)(=O)O)ccc(O)c3cc1C2=O,0
70.32,5,1,5,353.85200000000003,5.264180000000003,CC(C)Sc1sc(C(=O)O)c(Oc2ccc(Cl)cc2)c1C#N,0
56.75000000000001,2,0,4,467.0130000000004,3.325700000000002,CC(=O)N1CCC(C(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
77.87,9,0,6,461.5690000000002,5.372460000000005,CCOc1cccc(-c2cc(C#N)ccc2CN(C)Cc2cncn2Cc2ccc(C#N)cc2)c1,1
95.56,5,0,5,342.38200000000006,2.29894,CN(C)c1cc[n+](C(=CC(C#N)C#N)C(=O)c2ccc(C#N)cc2)cc1,0
95.6,8,1,5,434.4960000000002,3.2382000000000017,CCOC(=O)CN1C(=O)N(CCCc2c[nH]cn2)C(=O)C1(C)c1cccc2ccccc12,1
104.55999999999999,4,1,6,447.4730000000002,4.966360000000003,Cn1cncc1C(N)(c1ccc(C#N)cc1)c1cc2cc(C#N)cc(-c3cccc(F)c3)c2o1,1
69.30000000000001,5,1,4,481.46000000000043,4.293000000000004,CS(=O)(=O)N1Cc2cc(Br)ccc2N(Cc2c[nH]cn2)CC1CC1CCCCC1,1
69.30000000000001,5,1,4,475.41200000000026,3.5653000000000024,CS(=O)(=O)N1Cc2cc(Br)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1,1
72.61,2,0,5,450.9260000000003,3.373000000000002,O=C(Oc1ccc[n+]([O-])c1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
76.26000000000002,11,0,7,540.6930000000002,4.718300000000005,Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(-c3ccccc3)cc2)Cc2ccccc2)c1,0
170.51,12,5,6,526.6380000000004,1.1350000000000025,CC(C)(C)C(NCCCc1c[nH]cn1)C(=O)N1Cc2ccccc2CC1C(=O)NC(CCC(N)=O)C(=O)O,1
71.77,3,0,4,423.5210000000001,4.935100000000004,Cc1cc(C)c[n+](C(C=C(C#N)C#N)C(=O)N2c3ccccc3Sc3ccccc32)c1,0
80.99999999999999,4,0,5,425.4930000000001,4.3268600000000035,COc1cc[n+](C(C=C(C#N)C#N)C(=O)N2c3ccccc3Sc3ccccc32)cc1,0
95.08,9,3,4,435.5490000000002,4.491620000000002,CSCCC(NC(=O)c1ccc(C=Cc2c[nH]cn2)cc1-c1ccccc1C)C(=O)O,1
103.91,8,1,8,494.5800000000001,4.341880000000003,N#Cc1ccc(C(=O)Cn2cc(CNC(=O)CCN3c4ccccc4Sc4ccccc43)nn2)cc1,0
73.82000000000001,5,0,4,702.9409999999998,5.637600000000006,CN(C)S(=O)(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
77.75999999999999,5,0,4,332.38300000000004,2.9867000000000017,COc1ccc(C(=O)C(=CC(C#N)C#N)[n+]2cc(C)cc(C)c2)cc1,0
96.22,7,0,6,364.3810000000001,2.38706,COc1cc[n+](C(=CC(C#N)C#N)C(=O)c2ccc(OC)c(OC)c2)cc1,0
143.82999999999998,12,3,9,605.1450000000003,5.604860000000005,CSCCC(NC(=O)c1sc(NCc2cncn2Cc2ccc(C#N)cc2)c(C#N)c1-c1ccc(Cl)cc1)C(=O)O,0
77.51,4,0,5,414.54200000000026,4.081800000000004,CC(C)C(=O)OCC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3C(=O)CC12C,0
46.09,4,0,3,403.9130000000001,4.797000000000004,O=C(Cc1ccncc1)N1CCC(=C(c2ccc(Cl)cc2)c2ccccn2)CC1,0
79.53,4,1,4,652.8589999999999,5.316500000000005,NCC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
128.34999999999997,4,1,7,454.4930000000002,4.698940000000003,Cn1cncc1C(N)(c1ccc(C#N)cc1)c1cc2cc(C#N)cc(-c3cccc(C#N)c3)c2o1,1
141.90999999999997,5,1,8,475.4640000000002,4.769060000000003,Cn1cncc1C(O)(c1ccc(C#N)cc1)c1cc2cc([N+](=O)[O-])cc(-c3ccc(C#N)cc3)c2o1,1
97.46000000000001,8,2,4,345.4200000000001,2.7226199999999996,Cc1c(Cc2ccccc2)sc(CC(=O)CCC(=O)O)c1C(N)=O,0
74.63,7,0,5,480.57100000000014,6.803660000000006,Cn1cncc1C(OCc1ccc(C#N)cc1-c1ccc(-c2ccccc2)cc1)c1ccc(C#N)cc1,1
130.83999999999997,8,0,8,503.52200000000016,4.497080000000004,N#Cc1ccc(Cn2cnnc2CN(Cc2ccc([N+](=O)[O-])cc2)C(=O)c2ccc3ccccc3n2)cc1,1
79.26,4,1,4,414.5130000000001,3.396480000000002,CN(C)C(=O)N1Cc2cc(C#N)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1,1
79.29,7,2,4,444.55600000000015,4.392920000000003,CSCCC(NC(=O)c1ccc(C#Cc2cccnc2)cc1-c1ccccc1C)C(=O)O,1
69.69999999999999,6,0,5,441.9430000000001,6.513060000000005,N#Cc1ccc(C(OCc2ccc(C#N)cc2-c2cccc(Cl)c2)c2cncs2)cc1,0
58.8,8,2,5,413.5870000000003,2.7924000000000007,NC(CS)CN1CCN(C(=O)c2cccc3ccccc23)CC1CCOC1CC1,1
48.910000000000004,2,0,5,455.0020000000003,3.7714000000000025,CN1CCCC(OC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)C1,0
133.26,8,3,7,518.5720000000002,7.016700000000005,O=C(O)c1ccc(N=[N+]([O-])c2ccccc2Sc2ccccc2C(=O)O)cc1Sc1ccccc1O,0
42.43,1,0,3,348.44600000000014,3.6330000000000027,COc1ccc2c(c1)CCc1cccnc1C2=C1CCN(C(C)=O)CC1,0
48.99,7,1,2,397.52200000000005,5.457200000000005,CC(C)CN(Cc1cccnc1)C(=O)Cc1c(-c2ccccc2)[nH]c2ccccc12,0
141.88000000000002,19,3,8,654.8550000000001,5.336800000000004,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)CSCc1cccc([N+](=O)[O-])c1,1
80.45,4,0,4,716.902,6.305000000000007,O=C(CC1CCN(C(=O)c2ccc[n+]([O-])c2)CC1)N1CCC(C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
59.220000000000006,1,1,3,367.88000000000017,3.2166000000000015,NCC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
96.63,6,0,7,630.2730000000001,5.7467600000000045,Cn1cncc1C(OCc1c(-c2cc(Cl)cc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(I)c1,1
52.71,4,0,5,475.3790000000002,5.821000000000005,Cn1cnnc1C(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,1
87.85999999999999,3,2,5,454.5330000000002,4.981780000000003,Cn1cncc1C(O)(C#Cc1cccc(N)c1)c1ccc(C#N)c(-c2cccc3ccccc23)c1,1
127.35000000000001,6,1,8,480.4800000000002,4.905980000000004,COc1cccc(-c2cc([N+](=O)[O-])cc3cc(C(O)(c4ccc(C#N)cc4)c4cncn4C)oc23)c1,1
94.85999999999999,7,1,6,448.5260000000001,4.707760000000005,COc1cccc(-c2cc(C#N)ccc2CCC(O)(c2ccc(C#N)cc2)c2cncn2C)c1,1
73.95,6,1,5,483.52200000000016,4.328980000000003,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(c3cc(F)cc(F)c3)C2=O)cc1,1
113.78999999999998,5,1,7,459.5090000000001,4.835860000000004,COc1cccc(-c2cc(C#N)cc3cc(C(N)(c4ccc(C#N)cc4)c4cncn4C)oc23)c1,1
118.11999999999999,5,1,7,464.48100000000017,5.205800000000005,Cc1cccc(-c2cc([N+](=O)[O-])cc3cc(C(O)(c4ccc(C#N)cc4)c4cncn4C)oc23)c1,1
137.47000000000003,6,1,8,470.4410000000002,4.933900000000004,Cn1cncc1C(O)(c1ccc([N+](=O)[O-])cc1)c1cc2cc([N+](=O)[O-])cc(-c3ccccc3)c2o1,1
33.2,0,0,2,352.8650000000001,4.277800000000004,CC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
100.05,7,0,8,501.61600000000027,2.8476800000000013,Cn1cc(S(=O)(=O)N(Cc2ccccc2)C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)cn1,1
92.48,7,1,5,626.9830000000002,4.338300000000004,CCCCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1ccc[n+]([O-])c1,0
117.87,8,0,10,567.6790000000001,3.033380000000001,Cn1cnc(S(=O)(=O)N(Cc2ccc(-n3cccn3)cc2)C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)c1,1
95.11999999999999,5,0,7,422.5140000000002,1.93878,CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1ccccn1,1
179.29999999999998,15,6,7,532.6670000000004,0.4703000000000043,CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)C(N)Cc1c[nH]cn1)C(C)C)C(=O)O,0
105.85999999999999,8,0,8,630.0260000000002,7.054360000000006,Cn1cncc1C(OCc1c(-c2ccc(OC(F)(F)F)cc2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(-c2ccc(Cl)cc2)c1,1
82.22999999999999,6,0,6,399.5200000000001,2.0607800000000003,C=C(C)CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(C)(=O)=O,1
116.56,18,3,7,693.9140000000001,6.135900000000005,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)Cc1cncn1Cc1ccc2ccccc2c1,1
96.11,11,3,6,466.60700000000014,3.6994200000000017,COC(=O)C(CCSC)NC(=O)c1ccc(CNCc2c[nH]cn2)cc1-c1ccccc1C,0
100.05000000000001,7,0,8,501.6160000000003,2.8476800000000004,Cn1cnc(S(=O)(=O)N(Cc2ccccc2)C2Cc3cc(C#N)ccc3N(Cc3cncn3C)C2)c1,1
94.94,9,0,6,489.57900000000024,5.289160000000004,CCOc1cccc(-c2cc(C#N)ccc2CN(Cc2cncn2Cc2ccc(C#N)cc2)C(C)=O)c1,1
73.95,7,1,5,497.5490000000002,4.497080000000003,N#Cc1ccc(Cn2cncc2CNC2C(=O)N(Cc3cc(F)cc(F)c3)CCc3ccccc32)cc1,1
61.839999999999996,3,1,4,463.54000000000013,5.380880000000005,C#Cc1ccc(C#CC(O)(c2ccc(C#N)c(-c3cccc4ccccc34)c2)c2cncn2C)cc1,1
109.49000000000001,5,1,5,743.9279999999999,6.165500000000007,NC(=O)c1cncc(C(=O)N2CCC(CC(=O)N3CCC(C4c5ncc(Br)cc5CCc5cc(Cl)cc(Br)c54)CC3)CC2)c1,1
95.12,7,0,7,498.61200000000025,3.5091800000000024,Cn1cncc1CN1CC(N(Cc2ccccc2)S(=O)(=O)c2cccnc2)Cc2cc(C#N)ccc21,1
61.14,4,1,5,498.4170000000002,6.445400000000004,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc1nccn12,1
58.78,3,1,3,358.191,3.939420000000002,Cc1cccc2c(C(=O)O)cc(C(=O)c3ccc(Br)cc3)n12,0
96.63,6,0,7,471.46700000000016,4.113560000000003,Cn1cncc1C(OCc1c(-c2cc(F)cc(F)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
91.18,10,1,6,442.5670000000002,2.7549799999999998,N#Cc1ccc(Cn2cncc2CN(CCCN)C2CCN(Cc3ccccc3)C2=O)cc1,1
87.52000000000001,7,0,6,431.49900000000014,5.035060000000005,Cn1cncc1C(OCc1ccc(C#N)cc1C=Cc1ccccn1)c1ccc(C#N)cc1,1
33.2,4,0,2,368.4800000000001,4.748600000000004,O=C(Cc1ccncc1)N1CCC(=C(c2ccccc2)c2ccccc2)CC1,0
90.56000000000002,5,2,5,523.6370000000003,6.106700000000005,O=C(Nc1ccc2c(c1)N(Cc1c[nH]cn1)CCN(C(=O)c1cccc3ccccc13)C2)OC1CCCCC1,0
38.13,8,0,3,425.5760000000001,6.093000000000006,CCCn1c(-c2ccccc2)c(CC(=O)N(Cc2ccncc2)C(C)C)c2ccccc21,0
